,url,label,result
37,http://muabanonline24.net/eyaomsl/frmalozaa/lolapnnnka/baplpzolx/,malicious,1
38,http://vzzekdzpvwoosbv0d.com/content.php,malicious,1
39,http://truongmamnon293.vn/modules/mod_uddeim/mod_uddeim/index.htm,malicious,1
40,https://pichinchace.webcindario.com/GFPNet/,malicious,1
41,http://kathycannon.net/wp-content/themes/online/verify/,malicious,1
42,http://redecamponesa.com.br/bovofik,malicious,1
43,http://cluj-case.ro/doc/pvalidate.html,malicious,1
44,http://slim.comze.com/php/index.php,malicious,1
45,http://mxp2106.com,malicious,1
46,http://surfandearned.top/admi/pagedoc/page/index.php,malicious,1
47,http://www.rooterla.com/mtdoc/index.php,malicious,1
48,http://mahindrainsurance.com/Info/Mail_Info_11032014.zip?58311xaNf5r7s,malicious,1
49,http://bnkp-bdg.com/login,malicious,1
50,http://hanahouse.info/db6/,malicious,1
51,http://disfrutafresca.com/wp-includes/hotmail/hotmail.com/HOTMAIL.html,malicious,1
52,http://cheapdrivinglessons.com.au/includes/common-real/...,malicious,1
53,http://choconutsworld.com/Yes/yacht/gd.ie/,malicious,1
54,http://laybycafe.co.za/payment/LBDAMXBP3X8O,malicious,1
55,http://markosia.com/hfvg623,malicious,1
56,http://mummyschildcare.com/shobhanvijay/advance/i/others/?rand=13InboxLightaspxn.1774256418&amp,malicious,1
57,http://k-poulsen.dk/invoice_FedEx.customer/FEDEX/,malicious,1
58,https://coloradomanagement-my.sharepoint.com/personal/tadamson_highsierramanagement_com/_layouts/15/guestaccess.aspx?e=4:Y4pRfu&amp;at=9&amp;share=ERCQdFMOoxZJtLpJzWydpIwBb5bKc6ueuFkYWRz5AkebhA,malicious,1
59,http://www.loisricher.com/images/indexx.html,malicious,1
60,http://carpland.fr/modules/webstat/*,malicious,1
61,http://czonainsit4e.com/ocfg.php,malicious,1
62,http://windowstoararat.com/wp-content/googledocss/googledocss/sss/,malicious,1
63,http://hajoje.ga/auto/,malicious,1
64,http://zaxopoulos.eu/Marchant/index.php,malicious,1
65,http://ashleycarecenter.com/web_log/doc/really2.php,malicious,1
66,http://ministerio-publi.info/web/pe/ad_01.php,malicious,1
67,http://eduspec.co.id/ovo/,malicious,1
68,http://club-liner.de/auth/0eb239471e08d68c92d480134e47d484OGE4Y2JlMmNkOGU1OWVmYTQ2ZTYxNWQwMGM3MmVhZDA=/resolution/websc_login/,malicious,1
69,http://atousauniversal.com/en/index.php?userid=abuse@hotmail.com,malicious,1
70,http://prtests.ru/stat.html,malicious,1
71,https://plasticosterrones.com.mx/dve/index/add.php,malicious,1
72,http://hedtfohecdo.com/gate.php,malicious,1
73,http://fywuw8ar.myutilitydomain.com/file/3b8bfaa8edb8e730a43c0f4ef2aea442,malicious,1
74,http://trustedupdates.net/public/img/images/secondpage.htm,malicious,1
75,http://gurpuritv.com/fonts/star/oney/oney/mod_weblinks/3d95da033736bd89aee3fdce0458f4ff/ssl.php?PaReq=a8f4b2ef1e2374eb0fe37fc0249d1020&MD=782687DB6V279GDH928BUDI2OU,malicious,1
76,http://lmiybsb.click/message.php,malicious,1
77,http://ordnancerta.com/files/get_msg.html,malicious,1
78,http://www.realcaucel.com.mx/wp-includes/widgets/hine/web/home/01/,malicious,1
79,http://0babyungebrochene.within-reach-therapy.com/8bpbeklw35.php\nsabotagetimes.com/reportage/little-conspiracies-1-was-henry-winklers-fonz-a-drug-dealer/,malicious,1
80,http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;0o5JzMxG=&amp;=,malicious,1
81,http://kt23fkxnyo.uryetbn.in/qnhyqiz0u0\n8dbvqda2du.qyrelupeduziwsed.info/index.php?id=intads&campid=gnvpi7dapq&glivestream=wnwwufqo4z,malicious,1
82,http://masssucess.favcc1.com/admin.php,malicious,1
83,http://spur.su/wp-content/uploads/Login/signin/customer_center/customer-IDPP00C629/myaccount/signin/?country.x=US&locale.x=en_US,malicious,1
84,http://neimucher.net/rss/feed/stream,malicious,1
85,http://bbt.adv.br/pop/drive/,malicious,1
86,https://netorgft3310644.sharepoint.com/sites/opt/_layouts/15/guestaccess.aspx?e=FYbsHc&amp;share=Ec3wBCFeYqhCirF4v4eRQG8BMAJ2zM8pAbZvEdSxqQ8uyQ,malicious,1
87,http://t-n-d.in/wp-includes/Omzlcn58,malicious,1
88,http://ceciliamartinez.com.mx/errors/dropbox/mail.163.com/accounts.php,malicious,1
89,http://ramuism.com/home/ii.php?X1=abuse@gretageps.com,malicious,1
90,https://ghsahq-my.sharepoint.com/personal/kmacek_ghsa_org/_layouts/15/onedrive.aspx?id=/personal/kmacek_ghsa_org/Documents/Agreement%20Policy.url&amp;parent=/personal/kmacek_ghsa_org/Documents&amp;slrid=79729f9e-5075-7000-27bf-c88a45d56ffc,malicious,1
91,http://toptantriko.net/admin/view/seds/-/sg/745f43fdd986cbd050e39f54e83ea582,malicious,1
92,http://petit-poulet.de/bc/index.bd/intitle.bkldm5/log.htm/,malicious,1
93,http://schrickerapts.com/mlkxh,malicious,1
94,http://www.motorati.co.nz/crayi/drive/drive/auth/view/share/,malicious,1
95,http://fabricadeconcluidores.com.br/wp-includes/Requests/cu.htm,malicious,1
96,https://samdbnrmboard.createsend.com/login?ReturnUrl=%2Fcampaigns%2Fcontent%2Fedit%2Fba2b8106bacaa61c2540ef23f30feded%2Fs,malicious,1
97,http://dlbjpwt.goog-upp.pw/,malicious,1
98,http://ptkkp.co.id/wp-includes/js/jquery/amadoros/amadoros/amadoros,malicious,1
99,http://cafsci.org/model/payment/Amazon/Billing_Center/login.php?_session=&amp;action=billing_login=true&amp;d8fa200520db335bf5004866af07fcdad8fa200520db335bf5004866af07fcda=,malicious,1
100,http://3designcenter.com/securimage/database/other/index.html,malicious,1
101,http://yak.by/newp/?email=abuse@coolhosting.ws&amp;.randvqcr8bp0gud&amp;lc33&amp;idd855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,malicious,1
102,http://www.hypercityindia.com/toys.html,malicious,1
103,http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=e044d6e5f6ce4dd05ba24675985c2ec2e044d6e5f6ce4dd05ba24675985c2ec2,malicious,1
104,http://oxylala.gdn/obi/panelnew/,malicious,1
105,http://halleemahnash.com/FR/FR-FR462009684-TD0562200000/nash/Nouveau-new-mailimpots/Ref-gouv/9ed684ca8fe7d95b0b495d710425e3f7/redirection.php,malicious,1
106,http://www.bonitco.com/wp-admin/images/login/,malicious,1
107,http://aaronmaxdesign.com/wordpress/wp-content/netvigator/update/index.php?userid=stinkbait07@aol.com/?,malicious,1
108,http://www.mediatrans.md/images/refresh.php,malicious,1
109,http://itzcaliburmese.com/galleries/assets/images/html5.php,malicious,1
110,http://healthybuyers.com/wp-content/plugins/ubh/Rby/Gys/customer_center/customer-IDPP00C148/myaccount/signin/?country.x=&locale.x=en_,malicious,1
111,http://cclpgms.com/js/?l=_jehfuq_vjoxk0qwhtogydw_product-userid&amp;userid=abuse%20at%20yahoo.om,malicious,1
112,http://wydawnictwa.wstijo.edu.pl/media/modulesanywhere/images/095374f/gkjfd874jld/fh33d03/SHDF98HFS9DSy.html,malicious,1
113,http://www.wichitaunitedbasketball.com/,malicious,1
114,http://dookang.co.kr/wp-includes/css/pus/payus/dir/Information2.html,malicious,1
115,http://myhouselistingz.com/461b6eb2cf6cb5d64a063feb2e0b99fd/,malicious,1
116,http://www.flashka26.ru/themes/mobfrm/,malicious,1
117,http://www.jesusposter.net/aron/gdoc/index.php,malicious,1
118,http://amii.50webs.com/87b3ff3rc,malicious,1
119,http://ysandoval.myjino.ru/PDFUB/pdfview/,malicious,1
120,http://gweedbizen.com/5gf334f,malicious,1
121,http://www.sunburst-media.net/frmobile/contact256832/f2aa37f1ecd832f1fe257373e6fa831e,malicious,1
122,http://dev.deadmage.com/wp-admin/network/g-doc/,malicious,1
123,http://cpc.cx/ehz,malicious,1
124,https://bci.modyo.be/,malicious,1
125,http://www.peninsulaholidayretreats.com.au/wp-content/uploads/2018/01/victime/Appleworldwide/INTL_Version/exception.php,malicious,1
126,http://enerclass.com/kBjJzZ,malicious,1
127,http://www.softbdltd.com/t67bg,malicious,1
128,http://109.230.231.91/admin.php,malicious,1
129,http://horseboyworld.com/templates/buzicom/index.htm,malicious,1
130,http://datix.com.au/font-awesome/fonts/dropbox/,malicious,1
131,http://azimut-dv.com/wp-admin/images/1/dropbox/proposal/LoginVerification.php,malicious,1
132,http://santeassessoria.com/,malicious,1
133,http://acsicr.com/wp/wp-content/context/deactivation.php?email=abuse@catskill.net,malicious,1
134,http://lecengwang.com/0r5lbas0,malicious,1
135,http://77.95.195.68/img2212.png,malicious,1
136,http://www.gruppobiesse.it//components/com_xmap/jan.php,malicious,1
137,http://bobcareyphoto.com/wp-includes/images/media/domain2/,malicious,1
138,http://abejasmallorca.com/09uhv65hg,malicious,1
139,https://zen.yandex.ru/media/id/5b6776a76d03f800a92051a1/giving-awau-5-000-ethereum-5b6776b614f73d00aa597f85?75568868656878684574745766433546532,malicious,1
140,http://nbawallpaper.org/sess/0647ee808f156de8be8090919ec0bdfb/,malicious,1
141,http://www.legend.ac.cn/wells/WellsFargo.html,malicious,1
142,http://91.234.33.149/main.php,malicious,1
143,http://tropicalpaisagem.com.br/wp-content/gmailweb/webmailers.html,malicious,1
144,http://nevangove.com/sitekeyverification.php,malicious,1
145,http://bbs.due-dili.com/common/Centro,malicious,1
146,http://romorlittbet.com/ls4/gate.php,malicious,1
147,http://exchangedictionary.com/images/db/box,malicious,1
148,http://electoral.com.br/fgd/drop/1/a27fccca9e92d08a2be49916f02c67a0/main.html,malicious,1
149,http://dimoninfosys.org.in/cli/lib/index.php?login,malicious,1
150,http://danartesmarciais.com.br/TD/dropboxx/dropbox/dropbox/spacebox/,malicious,1
151,http://e-kitap-indir.blogcu.com/,malicious,1
152,http://quentinconstruction.com/jcmprfrr,malicious,1
153,http://pastebin.com/9LvY83ks,malicious,1
154,http://victormcastro.com/2xxxx/valid/10c84ca5bc19b7cb7637b2567aaa0239/thankyou.htm,malicious,1
155,http://checkwebspeed.net/html/license_43ec923632021b56663dfa1b35a50d5a703d3c6eebd0cb4a1859f42a,malicious,1
156,http://custytufy.docappointments.com/cfo/,malicious,1
157,http://mhelofbekkahu.dyndns.org/2007/order_temp/about/sgcKnYEZ.jar,malicious,1
158,http://travelvoice.com/54JHbjgcDLG,malicious,1
159,http://asiandream.ru/libraries/simplepie/idn/Revalidate/domain/domain/mail.htm?cmd=LOB=RBGLogon&amp,malicious,1
160,http://xjbctcky.com/images/?ref=http://us.battle.net/d3/en/index,malicious,1
161,http://www.nicecellphone.info/wp-content/plugins/auth.inet.ent_Logon-redirectjsp.true/auth.inet.ent_Logon-redirectjsp.true/auth.inet.ent_Logon-redirectjsp.true/,malicious,1
162,http://ldtravel.ro/media/dropbOX,malicious,1
163,http://imsfastpak.us2.list-manage1.com/profile?e=08aac9f253&amp;id=df32419625&amp;u=a196713b610d9852741174bc0,malicious,1
164,http://104.192.103.28/pelumi/panel/cp.php?letter=login,malicious,1
165,http://jonesautobrokers.com/wp-content/themes/slimwriter/0000/0/62c9b31bafe55dc905ddb6ed07a74d63/phone.htm,malicious,1
166,http://ib.adnxs.com/tt?id=2508725&size=728x90&rand=0.006772983663701715,malicious,1
167,http://www.autoplast.ind.br/rnos/htmlFiles/oform2.html,malicious,1
168,http://bck.srtec.net/i0mw0s,malicious,1
169,http://www.usedfloridatravelhomesforsale.com/index-rps/mail.php,malicious,1
170,http://bfiproductsinc.com/wp-content/plugins/aa.php?d=1e1vvzwkwyxac,malicious,1
171,http://www.cinnamonlane.com.au/express/autofil/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,malicious,1
172,http://91.239.25.136:6892,malicious,1
173,http://lifedramateam.org/web/webmail/acclog1.php,malicious,1
174,http://smbk.pl/mail.php,malicious,1
175,http://grotown.com/chamisaenergyportfolioinvestment/submit.php,malicious,1
176,http://vilalusa.com/33q4i6f,malicious,1
177,http://autovendido.cl/mjes/db/box,malicious,1
178,http://www.pplumbing.us/file/outlook/default.php,malicious,1
179,http://www.rogersandstephens.com/log/Secur/Secure/Secure/Account/Update/048052620c560fd1b7c68acaa3e66f17/personal.php?dispatch=,malicious,1
180,http://www.killingafatguy.com/pounds4food/alibaba/alibaba/alibaba/alibaba/alibaba.com/Login.htm?tracelog=edmfooter&amp;to=abuse@ougedianzi.com&amp;biz_type=&amp;crm_mtn_tracelog_template=200412047&amp;crm_mtn_tracelog_task_id=c1f1fd51-fc0f-4fff-b81a-c2eddbce4b31&amp;crm_mtn_tracelog_from_sys=service_feedback&amp;crm_mtn_tracelog_log_id=16126912095,malicious,1
181,http://gerssy.zapto.org:6000,malicious,1
182,http://shemalenudes.net/scj/thumbs/7/643_Shemales_Superb.jpg\n,malicious,1
183,http://newtesting.fantasiaconstruction.ca/f2f29a7f532992289af6a6a98475074f/,malicious,1
184,http://vitaplan.rs/aol/index.htm,malicious,1
185,http://crazybitchapparel.com/bpj66k8i,malicious,1
186,http://pravo.org.ru/write/dropbox/dropbox/mail.126.com/accounts.php?errorType=401&error&email=,malicious,1
187,http://rutzcellars.com/dd-dd/art/,malicious,1
188,http://vqbxgoxdoh.lfrfipzyydydnlkwuys.gq:49063/1972/05/04/bill/outside/rapid/clever-rare-suspicious-treasure-damp-mystery-lump-aloud-total-duke.html,malicious,1
189,https://sites.google.com/site/safetychek009458/home,malicious,1
190,http://ibmsupport.net/,malicious,1
191,http://181.112.55.130,malicious,1
192,http://maestroschile.cl/wp-admin/cp/daaum/login.php,malicious,1
193,http://two.jdfslfdsgy.biz/db10zvibn6\none.hrietolewox.biz/kleph.cgi?12,malicious,1
194,http://seniorvit.com.br/filedrop/index.htm,malicious,1
195,http://ktlelektro.cz/87t34f,malicious,1
196,http://securehrservices.com/Confirmation-iTunes/,malicious,1
197,http://haivu8a3.esy.es/post.php,malicious,1
198,http://termogas.az/image/catalog/head/bkmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,malicious,1
199,http://www.sloaneandhyde.com/drs/new2015/pvalidate.html,malicious,1
200,http://aura-kc.by/wp-content/plugins/revslider/temp/update_extract/revslider/yh/Yahoo-2018/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,malicious,1
201,http://tonswilwithso.ru/gate.php/,malicious,1
202,http://lctdesign.com.sg/media/contacts/images/--/payment.php?df4cc48c24121eeede,malicious,1
203,http://hanapepeumweltbedingt.zen-chateau.fr/4c37p99hjl.php\nnewsok.com/,malicious,1
204,http://www.entercell.com/wp-content/plugins/theme-check/checks/http/s/26903089935GJDP40Y8483H/login/free/compte/moncompte/,malicious,1
205,http://bit.ly/2feMnbP,malicious,1
206,http://jaaeza.com/drIbrahim/Document-Shared439/doc/,malicious,1
207,http://pmlojistik.com/8fh34f3?qYaFYvciIyV=HRDIqef,malicious,1
208,http://practiceprofitsplus.com/Media/newdocxb/a2d0b93f2361bbe10102ea7d091c5d94/,malicious,1
209,http://billetterie.asm-rugby.dspsport.com/Dsp/web/site/packages/Payment/info3Dsecure.htm/,malicious,1
210,http://muurahaiset.net/liitteet/YahooMail/yahoo/Yahoo-login.html,malicious,1
211,http://lichtundliebeistleben.de/templates/Neues%20Verzeichnis/Impots.Gouvs/LogHome/file/d5298185c81f52aa682fdbba3da09065/,malicious,1
212,http://aromaesence.cz/administrator/components/com_virtuemart/classes/payment/dbx2016/,malicious,1
213,http://suatendimentosantander.vze.com/?0325232.st,malicious,1
214,http://baltanlaboratories.org/_include/iD/config/dir/8273926423881901/0b26f/dir/log.php?cmd=_account-details&amp;session=d42dceeff6863688e24f5c1ca01a188f&amp;dispatch=e67cce97715f7d166311900c73423d242ed9a0e6,malicious,1
215,http://www.loginsign.com/regions-online-banking-login/,malicious,1
216,http://demo.fishtime.com.ua/g1q2n46a,malicious,1
217,http://worldativelion.my-free.website/,malicious,1
218,http://ramevent.ru/system/logs/7647gd7b43f43.exe,malicious,1
219,http://veganvet.net/animal-issues-05-21-2013/,malicious,1
220,http://114.80.207.220:8383/7000.64,malicious,1
221,http://www.dromedarisagencies.com/rjrocabo/rjrocabo/,malicious,1
222,http://www.yawropauyghur.top,malicious,1
223,https://t.umblr.com/redirect?z=http%3A%2F%2Fbackoffice.qtravelcloud.com%2Fresources%2F80%2Fimages&t=YmUwMjYxNzBmYzFhMGYyZTYyZDQ3NjY4ZTdkMGU3MWZkNTQ3YjJmNyxwTzV5eU4wZw%3D%3D&b=t%3AtV6bIBTlZGC6-Tm0HHSBRA&p=https%3A%2F%2Fbigbugsmall.tumblr.com%2Fpost%2F181080837933%2Fnetflix-billing&m=1,malicious,1
224,http://95.213.224.117/checkupdate,malicious,1
225,http://tabernadeltemple.com/nb4vervge,malicious,1
226,http://sicredibr.com,malicious,1
227,http://duorgoho.ru/gate.php,malicious,1
228,http://fairbankssummerball.org/lcl/fr/,malicious,1
229,http://ppe.com.my/libraries/pattemplate/patTemplate/Modifier/HTML/regional/511f70b7193bf2bee137e7f698681f9f/Connexion.php,malicious,1
230,https://sites.google.com/site/apspagerevertions/,malicious,1
231,http://www.kf25zx.com/images/?http://us.battle.net/login/en,malicious,1
232,http://onetransportes.com.br/upgrade/ii.php,malicious,1
233,http://smallbusinessdirectoryaustralia.com.au/wp-content/plugins/catrue/,malicious,1
234,http://implantesmis.com.ve/ventas/class/mint/min.well/ATMIdentity.html,malicious,1
235,http://islamiseerohjelmoi.millerscasework.com/awxz744qvf.php\nxhamster-video.com/top/ads.html?contentid=9532,malicious,1
236,http://uniformandmore.com/skin/bitcoin/bitcoin/,malicious,1
237,http://ilamdocs.org/cli/ali.sign.html,malicious,1
238,https://windycitygolfleague.com/Grace/?frd!=nobody@example.com,malicious,1
239,http://mentonholiday.com/gara/straighdropbox,malicious,1
240,http://udecodocs.net/sdi/c8fa2aaf4b994a0aac678b8fe4e7640f/,malicious,1
241,http://www.vermontmapleoutlet.com/font/trustpass.html...,malicious,1
242,http://rklatex.com/documents/webpagehome_final/,malicious,1
243,http://ysgrp.com.cn/js/?ref=us.battle.net/d3,malicious,1
244,http://portalonlinedownloads.com/01/,malicious,1
245,http://www.gscs.pl/libraries/magway/,malicious,1
246,https://gtavlaunch.com/,malicious,1
247,http://www.kdosmart.com/class/web/,malicious,1
248,http://alefreed.ml/VVFdVkpMCEtTVV1WS1JXXRZdVQ.html,malicious,1
249,http://foaming-indication.000webhostapp.com/vickiyayers52safe/site/,malicious,1
250,http://unleashdoc.info/welldoc/,malicious,1
251,http://211.95.3.83/Chase/page/confirm.php,malicious,1
252,http://versus.uz/ah73wlnz,malicious,1
253,http://renewalofallthings.com/wp-content/plugins/wpsecone/gmx/gmx/gmx.html,malicious,1
254,http://hapuka.com/FOB/verify/document.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@no.email/,malicious,1
255,http://path2projects.com/cbc/db/,malicious,1
256,http://91.239.24.53:6892,malicious,1
257,http://65.255.135.178/limto1.tar,malicious,1
258,http://158.255.6.109/data/info.php,malicious,1
259,http://castoncorporateadvisory.in/076wc?mdKUsWJnPia=wteLmRTQK,malicious,1
260,http://paypal.com.webbapps-secure-update.com.accountconfirmationsupport.igg.biz/mpp/signin/42b1/websrc,malicious,1
261,http://asiandream.ru/images/M_images/index/cameo.php,malicious,1
262,http://zachwoodsgolf.com/wp-includes/dhl/indexx.php?email=corsini@corsini.it,malicious,1
263,http://dev.appleleafabstracting.com/uis21,malicious,1
264,http://keratin-spb.ru/checkpoint/security/1b8ehhph6c5edmtvxlyeaah6069j...,malicious,1
265,http://centralvalleybuilder.com/wp-content/plugins/s/anmelden.php,malicious,1
266,http://185.117.72.105/checkupdate,malicious,1
267,https://sites.google.com/site/unblockingfbcontactcenter/,malicious,1
268,http://heconhenet.ru/sliva/gate.php,malicious,1
269,http://mawi.com.ni/invite/,malicious,1
270,http://basicclicks.net/adserve,malicious,1
271,http://findtofind.info/wp-content/themes/slimwriter/languages/adobe/adobe.php,malicious,1
272,http://www.alessandrocangiano.com/HJghjb54,malicious,1
273,http://51mct.com/js?http://us.battle.net/login/en/?ref=http://rwqvszdus.battle.net/d3/en/index/,malicious,1
274,http://5v5.net/wmas4,malicious,1
275,http://ecstunings.com/ali/index.php?email=abuse@plastic-machine-china.com,malicious,1
276,http://storage.univideo.com/G7vuYhjb,malicious,1
277,http://itunes-cancelorder-verificationclient-id59r8df3h856f.bmxwestel.be/can.html,malicious,1
278,http://naacllc.com/076wc/?bvtxyepwjen=gienvobcag,malicious,1
279,http://wooldridgeandassociates.com/wp-content/www.postfinance.ch/PostFinance.htm,malicious,1
280,http://www.kranskotaren.se/wordpress/wp-content/log/host/host/verification.php,malicious,1
281,http://cakesnblossom.com/wpadmin/docusign/docusign/al.php,malicious,1
282,http://rangyinby.com/56iv07,malicious,1
283,http://ceahooboov.net/extended/info/,malicious,1
284,http://potbnb.com/authorize/alibaba/alibaba,malicious,1
285,http://cabinetcharpentier.fr/cs/,malicious,1
286,http://pruebaprueba.16mb.com/kwul27w1,malicious,1
287,http://kfcldmcdcbdfcfcm.info /,malicious,1
288,http://paulopr.com/c2/,malicious,1
289,http://ivocaminhoes.com.br/images/notify/MaximumSecuritySSLTool/AccountVerificationProtocol/AccountingModulus/ExecuteLogging/Xjksdui638HVSJh7dsj420UIBIjkasadoaiokmf0019200114KJHSDlksdsaspo/Personal/AccountsNow/ChaseSecure/Ssl0/UpdateNow/XnfGUYDS830HJDkdfkuB788N76028JFJkbufhnVYToyd743hgUJ/Cgi-Bin/home/auth/index.html?69766f63616d696e686f65732e636f6d2e6272,malicious,1
290,http://193.109.68.58/52ff5b94d95a03c5/eklemek.php,malicious,1
291,http://fruntike.com/data/feeder/,malicious,1
292,http://2933517.com/js/?ref=cipxwbwus.battle.net,malicious,1
293,http://eltast.net/deew/six/A0l101.html,malicious,1
294,http://down.upgamecdn.com/onekeysdk/tr_new/rt0922_134.apk,malicious,1
295,http://tricellarabia.com/launch/neo/html/upgrade/newp/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,malicious,1
296,http://communityvoiceconsulting.com/wp-includes/alibaba/vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc.php?email=abuse@10mail.net,malicious,1
297,http://www.ttsounddoctrine.com/winamp/doc/processing.html,malicious,1
298,http://ip-23-229-147-12.ip.secureserver.net/public/files/products/specsheet/bookmark/index.php?.rand=13InboxLight.aspx?n=1774256418&amp;.randInboxLight.aspx?n74256418=&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand.13InboxLight.aspxn.1774256418=&amp;rand.13InboxLight.aspxn.1774256418http,malicious,1
299,http://mnhotline.com/manage/,malicious,1
300,http://stmaryslodgeno4.org/wp-includes/PDF/index.php,malicious,1
301,http://www.paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-546617.9315cf1b2a6612a663.nszz-zadar.hr/,malicious,1
302,http://kf25zx.com/images/?us.battle.net/=,malicious,1
303,http://schellemberg.com.uy/components/Novidades/itau.com.br/app1,malicious,1
304,http://joeybecker.gmxhome.de/HJghjt872,malicious,1
305,http://paypal.com.kugla.de/bin/de/cgi-bin/webscr.cmd=_profile-credit-card-new-clickthru.php,malicious,1
306,http://creatersvilla.com/fresh,malicious,1
307,http://dekor8.lt/lt/wp-includes/js/tinymce/plugins/media/css/,malicious,1
308,http://www.karpouzakis.com/secure3/google_doc/...,malicious,1
309,http://balneario.com/wp-content/uploads/2018/07/M0GjLk.html,malicious,1
310,http://easvarahospital.com/files/dhl/dc09c8db017dc2299160c9213f481bfb/,malicious,1
311,https://saridity.com/wp-admin/network/donno/solos/,malicious,1
312,http://twitter.com/QA4ADcA,malicious,1
313,http://customercarenumber.org/unconfined/store.apple.com/.cgi-bin/WebObjects/MyAppleIdwoa/wa/,malicious,1
314,http://enherthadugh.ru/gate.php,malicious,1
315,http://soloseg.com/qq/hbb/hbb/hbb/index.php?userid=abuse@ampf.com,malicious,1
316,http://www.erncchile.cl/drop/Gdoccc/index.php,malicious,1
317,http://stormpages.com/p38r1/aku.txt,malicious,1
318,http://90.2.1.13:6892,malicious,1
319,http://thegiot.com/images/panel/login/,malicious,1
