,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
19,pstimes.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
20,equipamentosac.com.br,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,1,1
21,becleantoday.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
22,ksrsurvey.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1
23,laser-services.fr,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,1,1
24,cancerawakens.com,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,1
25,xjbctcky.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
26,rejoincomp2.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
27,vfwuc.eu.org,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
28,gabia-frontend-dev.com,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
29,ankarasoveyapi.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
30,ec2-54-169-95-13.ap-southeast-1.compute.amazonaws.com,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
31,webdesignexpertbd.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
32,drogatati.com.br,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
33,raftchurch.org.au,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
34,itshelpdesknotice.tripod.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
35,dcareug.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
36,ia601500.us.archive.org,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
37,muabanonline24.net,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
38,vzzekdzpvwoosbv0d.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
39,truongmamnon293.vn,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
40,pichinchace.webcindario.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
41,kathycannon.net,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
42,redecamponesa.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
43,cluj-case.ro,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
44,slim.comze.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
45,mxp2106.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
46,surfandearned.top,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1
47,rooterla.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
48,mahindrainsurance.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
49,bnkp-bdg.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
50,hanahouse.info,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
51,disfrutafresca.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
52,cheapdrivinglessons.com.au,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
53,choconutsworld.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
54,laybycafe.co.za,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1
55,markosia.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
56,mummyschildcare.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
57,k-poulsen.dk,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
58,coloradomanagement-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
59,loisricher.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
60,carpland.fr,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
61,czonainsit4e.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
62,windowstoararat.com,0,0,1,4,0,0,1,0,0,1,1,1,1,1,1,1,1
63,hajoje.ga,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
64,zaxopoulos.eu,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
65,ashleycarecenter.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
66,ministerio-publi.info,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1
67,eduspec.co.id,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
68,club-liner.de,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
69,atousauniversal.com,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
70,prtests.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
71,plasticosterrones.com.mx,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
72,hedtfohecdo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
73,fywuw8ar.myutilitydomain.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
74,trustedupdates.net,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
75,gurpuritv.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
76,lmiybsb.click,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
77,ordnancerta.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
78,realcaucel.com.mx,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1
79,0babyungebrochene.within-reach-therapy.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
80,larah.in,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
81,kt23fkxnyo.uryetbn.in,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
82,masssucess.favcc1.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
83,spur.su,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1
84,neimucher.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
85,bbt.adv.br,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
86,netorgft3310644.sharepoint.com,0,0,1,5,0,0,1,0,0,1,1,1,0,0,1,0,1
87,t-n-d.in,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1
88,ceciliamartinez.com.mx,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
89,ramuism.com,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1
90,ghsahq-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
91,toptantriko.net,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
92,petit-poulet.de,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
93,schrickerapts.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
94,motorati.co.nz,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
95,fabricadeconcluidores.com.br,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
96,samdbnrmboard.createsend.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
97,dlbjpwt.goog-upp.pw,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
98,ptkkp.co.id,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
99,cafsci.org,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
